date,name,unit,OT
2022-06-15 15:30:00,YC0007,m5Max,943
2022-06-15 15:45:00,YC0007,m5Max,1047
2022-06-15 16:00:00,YC0007,m5Max,872
2022-06-15 16:15:00,YC0007,m5Max,937
2022-06-15 16:30:00,YC0007,m5Max,1115
2022-06-15 16:45:00,YC0007,m5Max,1076
2022-06-15 17:00:00,YC0007,m5Max,1173
2022-06-15 17:15:00,YC0007,m5Max,1074
2022-06-15 17:30:00,YC0007,m5Max,1116
2022-06-15 17:45:00,YC0007,m5Max,1172
2022-06-15 18:00:00,YC0007,m5Max,1125
2022-06-15 18:15:00,YC0007,m5Max,1034
2022-06-15 18:30:00,YC0007,m5Max,1002
2022-06-15 18:45:00,YC0007,m5Max,1033
2022-06-15 19:00:00,YC0007,m5Max,1082
2022-06-15 19:15:00,YC0007,m5Max,1055
2022-06-15 19:30:00,YC0007,m5Max,1024
2022-06-15 19:45:00,YC0007,m5Max,938
2022-06-15 20:00:00,YC0007,m5Max,900
2022-06-15 20:15:00,YC0007,m5Max,801
2022-06-15 20:30:00,YC0007,m5Max,1047
2022-06-15 20:45:00,YC0007,m5Max,948
2022-06-15 21:00:00,YC0007,m5Max,987
2022-06-15 21:15:00,YC0007,m5Max,939
2022-06-15 21:30:00,YC0007,m5Max,932
2022-06-15 21:45:00,YC0007,m5Max,858
2022-06-15 22:00:00,YC0007,m5Max,877
2022-06-15 22:15:00,YC0007,m5Max,990
2022-06-15 22:30:00,YC0007,m5Max,1092
2022-06-15 22:45:00,YC0007,m5Max,1092
2022-06-15 23:00:00,YC0007,m5Max,1127
2022-06-15 23:15:00,YC0007,m5Max,1193
2022-06-15 23:30:00,YC0007,m5Max,1169
2022-06-15 23:45:00,YC0007,m5Max,961
2022-06-16 00:00:00,YC0007,m5Max,998
2022-06-16 00:15:00,YC0007,m5Max,1257
2022-06-16 00:30:00,YC0007,m5Max,1267
2022-06-16 00:45:00,YC0007,m5Max,1263
2022-06-16 01:00:00,YC0007,m5Max,1341
2022-06-16 01:15:00,YC0007,m5Max,1297
2022-06-16 01:30:00,YC0007,m5Max,1229
2022-06-16 01:45:00,YC0007,m5Max,1204
2022-06-16 02:00:00,YC0007,m5Max,1314
2022-06-16 02:15:00,YC0007,m5Max,1291
2022-06-16 02:30:00,YC0007,m5Max,1362
2022-06-16 02:45:00,YC0007,m5Max,1283
2022-06-16 03:00:00,YC0007,m5Max,1392
2022-06-16 03:15:00,YC0007,m5Max,1390
2022-06-16 03:30:00,YC0007,m5Max,1439
2022-06-16 03:45:00,YC0007,m5Max,1401
2022-06-16 04:00:00,YC0007,m5Max,1006
2022-06-16 04:15:00,YC0007,m5Max,1018
2022-06-16 04:30:00,YC0007,m5Max,1191
2022-06-16 04:45:00,YC0007,m5Max,1289
2022-06-16 05:00:00,YC0007,m5Max,1291
2022-06-16 05:15:00,YC0007,m5Max,1312
2022-06-16 05:30:00,YC0007,m5Max,1213
2022-06-16 05:45:00,YC0007,m5Max,1386
2022-06-16 06:00:00,YC0007,m5Max,1343
2022-06-16 06:15:00,YC0007,m5Max,1304
2022-06-16 06:30:00,YC0007,m5Max,1323
2022-06-16 06:45:00,YC0007,m5Max,1345
2022-06-16 07:00:00,YC0007,m5Max,1351
2022-06-16 07:15:00,YC0007,m5Max,1354
2022-06-16 07:30:00,YC0007,m5Max,1244
2022-06-16 07:45:00,YC0007,m5Max,1265
2022-06-16 08:00:00,YC0007,m5Max,1217
2022-06-16 08:15:00,YC0007,m5Max,1188
2022-06-16 08:30:00,YC0007,m5Max,1167
2022-06-16 08:45:00,YC0007,m5Max,1214
2022-06-16 09:00:00,YC0007,m5Max,1245
2022-06-16 09:15:00,YC0007,m5Max,1178
2022-06-16 09:30:00,YC0007,m5Max,1224
2022-06-16 09:45:00,YC0007,m5Max,1241
2022-06-16 10:00:00,YC0007,m5Max,1230
2022-06-16 10:15:00,YC0007,m5Max,1246
2022-06-16 10:30:00,YC0007,m5Max,1114
2022-06-16 10:45:00,YC0007,m5Max,1114
2022-06-16 11:00:00,YC0007,m5Max,1159
2022-06-16 11:15:00,YC0007,m5Max,1136
2022-06-16 11:30:00,YC0007,m5Max,1056
2022-06-16 11:45:00,YC0007,m5Max,1062
2022-06-16 12:00:00,YC0007,m5Max,1119
2022-06-16 12:15:00,YC0007,m5Max,1193
2022-06-16 12:30:00,YC0007,m5Max,1082
2022-06-16 12:45:00,YC0007,m5Max,1101
2022-06-16 13:00:00,YC0007,m5Max,1058
2022-06-16 13:15:00,YC0007,m5Max,1184
2022-06-16 13:30:00,YC0007,m5Max,1106
2022-06-16 13:45:00,YC0007,m5Max,1093
2022-06-16 14:00:00,YC0007,m5Max,1062
2022-06-16 14:15:00,YC0007,m5Max,1002
2022-06-16 14:30:00,YC0007,m5Max,1119
2022-06-16 14:45:00,YC0007,m5Max,1058
2022-06-16 15:00:00,YC0007,m5Max,1097
2022-06-16 15:15:00,YC0007,m5Max,1061
2022-06-16 15:30:00,YC0007,m5Max,1048
2022-06-16 15:45:00,YC0007,m5Max,1060
2022-06-16 16:00:00,YC0007,m5Max,940
2022-06-16 16:15:00,YC0007,m5Max,983
2022-06-16 16:30:00,YC0007,m5Max,1024
2022-06-16 16:45:00,YC0007,m5Max,1070
2022-06-16 17:00:00,YC0007,m5Max,1074
2022-06-16 17:15:00,YC0007,m5Max,1075
2022-06-16 17:30:00,YC0007,m5Max,1058
2022-06-16 17:45:00,YC0007,m5Max,988
2022-06-16 18:00:00,YC0007,m5Max,1001
2022-06-16 18:15:00,YC0007,m5Max,1032
2022-06-16 18:30:00,YC0007,m5Max,998
2022-06-16 18:45:00,YC0007,m5Max,1018
2022-06-16 19:00:00,YC0007,m5Max,1029
2022-06-16 19:15:00,YC0007,m5Max,991
2022-06-16 19:30:00,YC0007,m5Max,1053
2022-06-16 19:45:00,YC0007,m5Max,1036
2022-06-16 20:00:00,YC0007,m5Max,971
2022-06-16 20:15:00,YC0007,m5Max,882
2022-06-16 20:30:00,YC0007,m5Max,747
2022-06-16 20:45:00,YC0007,m5Max,826
2022-06-16 21:00:00,YC0007,m5Max,885
2022-06-16 21:15:00,YC0007,m5Max,819
2022-06-16 21:30:00,YC0007,m5Max,854
2022-06-16 21:45:00,YC0007,m5Max,821
2022-06-16 22:00:00,YC0007,m5Max,848
2022-06-16 22:15:00,YC0007,m5Max,943
2022-06-16 22:30:00,YC0007,m5Max,1015
2022-06-16 22:45:00,YC0007,m5Max,855
2022-06-16 23:00:00,YC0007,m5Max,1087
2022-06-16 23:15:00,YC0007,m5Max,1126
2022-06-16 23:30:00,YC0007,m5Max,1094
2022-06-16 23:45:00,YC0007,m5Max,1104
2022-06-17 00:00:00,YC0007,m5Max,1118
2022-06-17 00:15:00,YC0007,m5Max,1082
2022-06-17 00:30:00,YC0007,m5Max,1211
2022-06-17 00:45:00,YC0007,m5Max,1190
2022-06-17 01:00:00,YC0007,m5Max,1315
2022-06-17 01:15:00,YC0007,m5Max,1263
2022-06-17 01:30:00,YC0007,m5Max,1246
2022-06-17 01:45:00,YC0007,m5Max,1130
2022-06-17 02:00:00,YC0007,m5Max,1217
2022-06-17 02:15:00,YC0007,m5Max,1328
2022-06-17 02:30:00,YC0007,m5Max,1297
2022-06-17 02:45:00,YC0007,m5Max,1332
2022-06-17 03:00:00,YC0007,m5Max,1383
2022-06-17 03:15:00,YC0007,m5Max,1213
2022-06-17 03:30:00,YC0007,m5Max,1165
2022-06-17 03:45:00,YC0007,m5Max,1198
2022-06-17 04:00:00,YC0007,m5Max,1068
2022-06-17 04:15:00,YC0007,m5Max,1021
2022-06-17 04:30:00,YC0007,m5Max,1099
2022-06-17 04:45:00,YC0007,m5Max,1211
2022-06-17 05:00:00,YC0007,m5Max,1262
2022-06-17 05:15:00,YC0007,m5Max,1332
2022-06-17 05:30:00,YC0007,m5Max,1381
2022-06-17 05:45:00,YC0007,m5Max,1306
2022-06-17 06:00:00,YC0007,m5Max,1339
2022-06-17 06:15:00,YC0007,m5Max,1327
2022-06-17 06:30:00,YC0007,m5Max,1312
2022-06-17 06:45:00,YC0007,m5Max,1251
2022-06-17 07:00:00,YC0007,m5Max,1288
2022-06-17 07:15:00,YC0007,m5Max,1222
2022-06-17 07:30:00,YC0007,m5Max,1250
2022-06-17 07:45:00,YC0007,m5Max,1164
2022-06-17 08:00:00,YC0007,m5Max,1186
2022-06-17 08:15:00,YC0007,m5Max,1060
2022-06-17 08:30:00,YC0007,m5Max,1018
2022-06-17 08:45:00,YC0007,m5Max,921
2022-06-17 09:00:00,YC0007,m5Max,880
2022-06-17 09:15:00,YC0007,m5Max,898
2022-06-17 09:30:00,YC0007,m5Max,818
2022-06-17 09:45:00,YC0007,m5Max,882
2022-06-17 10:00:00,YC0007,m5Max,874
2022-06-17 10:15:00,YC0007,m5Max,914
2022-06-17 10:30:00,YC0007,m5Max,841
2022-06-17 10:45:00,YC0007,m5Max,774
2022-06-17 11:00:00,YC0007,m5Max,671
2022-06-17 11:15:00,YC0007,m5Max,643
2022-06-17 11:30:00,YC0007,m5Max,628
2022-06-17 11:45:00,YC0007,m5Max,769
2022-06-17 12:00:00,YC0007,m5Max,832
2022-06-17 12:15:00,YC0007,m5Max,765
2022-06-17 12:30:00,YC0007,m5Max,818
2022-06-17 12:45:00,YC0007,m5Max,771
2022-06-17 13:00:00,YC0007,m5Max,760
2022-06-17 13:15:00,YC0007,m5Max,767
2022-06-17 13:30:00,YC0007,m5Max,740
2022-06-17 13:45:00,YC0007,m5Max,772
2022-06-17 14:00:00,YC0007,m5Max,791
2022-06-17 14:15:00,YC0007,m5Max,785
2022-06-17 14:30:00,YC0007,m5Max,808
2022-06-17 14:45:00,YC0007,m5Max,764
2022-06-17 15:00:00,YC0007,m5Max,728
2022-06-17 15:15:00,YC0007,m5Max,752
2022-06-17 15:30:00,YC0007,m5Max,746
2022-06-17 15:45:00,YC0007,m5Max,678
2022-06-17 16:00:00,YC0007,m5Max,674
2022-06-17 16:15:00,YC0007,m5Max,706
2022-06-17 16:30:00,YC0007,m5Max,731
2022-06-17 16:45:00,YC0007,m5Max,769
2022-06-17 17:00:00,YC0007,m5Max,753
2022-06-17 17:15:00,YC0007,m5Max,709
2022-06-17 17:30:00,YC0007,m5Max,746
2022-06-17 17:45:00,YC0007,m5Max,797
2022-06-17 18:00:00,YC0007,m5Max,766
2022-06-17 18:15:00,YC0007,m5Max,754
2022-06-17 18:30:00,YC0007,m5Max,690
2022-06-17 18:45:00,YC0007,m5Max,695
2022-06-17 19:00:00,YC0007,m5Max,746
2022-06-17 19:15:00,YC0007,m5Max,762
2022-06-17 19:30:00,YC0007,m5Max,763
2022-06-17 19:45:00,YC0007,m5Max,750
2022-06-17 20:00:00,YC0007,m5Max,754
2022-06-17 20:15:00,YC0007,m5Max,764
2022-06-17 20:30:00,YC0007,m5Max,744
2022-06-17 20:45:00,YC0007,m5Max,746
2022-06-17 21:00:00,YC0007,m5Max,648
2022-06-17 21:15:00,YC0007,m5Max,632
2022-06-17 21:30:00,YC0007,m5Max,543
2022-06-17 21:45:00,YC0007,m5Max,498
2022-06-17 22:00:00,YC0007,m5Max,506
2022-06-17 22:15:00,YC0007,m5Max,514
2022-06-17 22:30:00,YC0007,m5Max,581
2022-06-17 22:45:00,YC0007,m5Max,609
2022-06-17 23:00:00,YC0007,m5Max,658
2022-06-17 23:15:00,YC0007,m5Max,690
2022-06-17 23:30:00,YC0007,m5Max,663
2022-06-17 23:45:00,YC0007,m5Max,671
2022-06-18 00:00:00,YC0007,m5Max,715
2022-06-18 00:15:00,YC0007,m5Max,751
2022-06-18 00:30:00,YC0007,m5Max,755
2022-06-18 00:45:00,YC0007,m5Max,759
2022-06-18 01:00:00,YC0007,m5Max,786
2022-06-18 01:15:00,YC0007,m5Max,683
2022-06-18 01:30:00,YC0007,m5Max,682
2022-06-18 01:45:00,YC0007,m5Max,707
2022-06-18 02:00:00,YC0007,m5Max,748
2022-06-18 02:15:00,YC0007,m5Max,817
2022-06-18 02:30:00,YC0007,m5Max,698
2022-06-18 02:45:00,YC0007,m5Max,741
2022-06-18 03:00:00,YC0007,m5Max,798
2022-06-18 03:15:00,YC0007,m5Max,809
2022-06-18 03:30:00,YC0007,m5Max,816
2022-06-18 03:45:00,YC0007,m5Max,773
2022-06-18 04:00:00,YC0007,m5Max,722
2022-06-18 04:15:00,YC0007,m5Max,805
2022-06-18 04:30:00,YC0007,m5Max,813
2022-06-18 04:45:00,YC0007,m5Max,833
2022-06-18 05:00:00,YC0007,m5Max,880
2022-06-18 05:15:00,YC0007,m5Max,821
2022-06-18 05:30:00,YC0007,m5Max,814
2022-06-18 05:45:00,YC0007,m5Max,836
2022-06-18 06:00:00,YC0007,m5Max,840
2022-06-18 06:15:00,YC0007,m5Max,792
2022-06-18 06:30:00,YC0007,m5Max,805
2022-06-18 06:45:00,YC0007,m5Max,772
2022-06-18 07:00:00,YC0007,m5Max,757
2022-06-18 07:15:00,YC0007,m5Max,773
2022-06-18 07:30:00,YC0007,m5Max,658
2022-06-18 07:45:00,YC0007,m5Max,705
2022-06-18 08:00:00,YC0007,m5Max,753
2022-06-18 08:15:00,YC0007,m5Max,630
2022-06-18 08:30:00,YC0007,m5Max,541
2022-06-18 08:45:00,YC0007,m5Max,541
2022-06-18 09:00:00,YC0007,m5Max,537
2022-06-18 09:15:00,YC0007,m5Max,558
2022-06-18 09:30:00,YC0007,m5Max,550
2022-06-18 09:45:00,YC0007,m5Max,565
2022-06-18 10:00:00,YC0007,m5Max,565
2022-06-18 10:15:00,YC0007,m5Max,522
2022-06-18 10:30:00,YC0007,m5Max,534
2022-06-18 10:45:00,YC0007,m5Max,525
2022-06-18 11:00:00,YC0007,m5Max,530
2022-06-18 11:15:00,YC0007,m5Max,534
2022-06-18 11:30:00,YC0007,m5Max,530
2022-06-18 11:45:00,YC0007,m5Max,534
2022-06-18 12:00:00,YC0007,m5Max,517
2022-06-18 12:15:00,YC0007,m5Max,514
2022-06-18 12:30:00,YC0007,m5Max,514
2022-06-18 12:45:00,YC0007,m5Max,537
2022-06-18 13:00:00,YC0007,m5Max,529
2022-06-18 13:15:00,YC0007,m5Max,634
2022-06-18 13:30:00,YC0007,m5Max,577
2022-06-18 13:45:00,YC0007,m5Max,566
2022-06-18 14:00:00,YC0007,m5Max,566
2022-06-18 14:15:00,YC0007,m5Max,518
2022-06-18 14:30:00,YC0007,m5Max,554
2022-06-18 14:45:00,YC0007,m5Max,545
2022-06-18 15:00:00,YC0007,m5Max,526
2022-06-18 15:15:00,YC0007,m5Max,570
2022-06-18 15:30:00,YC0007,m5Max,586
2022-06-18 15:45:00,YC0007,m5Max,554
2022-06-18 16:00:00,YC0007,m5Max,554
2022-06-18 16:15:00,YC0007,m5Max,553
2022-06-18 16:30:00,YC0007,m5Max,491
2022-06-18 16:45:00,YC0007,m5Max,541
2022-06-18 17:00:00,YC0007,m5Max,573
2022-06-18 17:15:00,YC0007,m5Max,497
2022-06-18 17:30:00,YC0007,m5Max,482
2022-06-18 17:45:00,YC0007,m5Max,494
2022-06-18 18:00:00,YC0007,m5Max,533
2022-06-18 18:15:00,YC0007,m5Max,530
2022-06-18 18:30:00,YC0007,m5Max,459
2022-06-18 18:45:00,YC0007,m5Max,485
2022-06-18 19:00:00,YC0007,m5Max,514
2022-06-18 19:15:00,YC0007,m5Max,497
2022-06-18 19:30:00,YC0007,m5Max,486
2022-06-18 19:45:00,YC0007,m5Max,510
2022-06-18 20:00:00,YC0007,m5Max,514
2022-06-18 20:15:00,YC0007,m5Max,482
2022-06-18 20:30:00,YC0007,m5Max,546
2022-06-18 20:45:00,YC0007,m5Max,482
2022-06-18 21:00:00,YC0007,m5Max,502
2022-06-18 21:15:00,YC0007,m5Max,501
2022-06-18 21:30:00,YC0007,m5Max,482
2022-06-18 21:45:00,YC0007,m5Max,462
2022-06-18 22:00:00,YC0007,m5Max,494
2022-06-18 22:15:00,YC0007,m5Max,502
2022-06-18 22:30:00,YC0007,m5Max,486
2022-06-18 22:45:00,YC0007,m5Max,474
2022-06-18 23:00:00,YC0007,m5Max,490
2022-06-18 23:15:00,YC0007,m5Max,554
2022-06-18 23:30:00,YC0007,m5Max,558
2022-06-18 23:45:00,YC0007,m5Max,565
2022-06-19 00:00:00,YC0007,m5Max,578
2022-06-19 00:15:00,YC0007,m5Max,570
2022-06-19 00:30:00,YC0007,m5Max,590
2022-06-19 00:45:00,YC0007,m5Max,614
2022-06-19 01:00:00,YC0007,m5Max,570
2022-06-19 01:15:00,YC0007,m5Max,621
2022-06-19 01:30:00,YC0007,m5Max,598
2022-06-19 01:45:00,YC0007,m5Max,581
2022-06-19 02:00:00,YC0007,m5Max,578
2022-06-19 02:15:00,YC0007,m5Max,590
2022-06-19 02:30:00,YC0007,m5Max,590
2022-06-19 02:45:00,YC0007,m5Max,618
2022-06-19 03:00:00,YC0007,m5Max,618
2022-06-19 03:15:00,YC0007,m5Max,626
2022-06-19 03:30:00,YC0007,m5Max,570
2022-06-19 03:45:00,YC0007,m5Max,577
2022-06-19 04:00:00,YC0007,m5Max,570
2022-06-19 04:15:00,YC0007,m5Max,590
2022-06-19 04:30:00,YC0007,m5Max,602
2022-06-19 04:45:00,YC0007,m5Max,630
2022-06-19 05:00:00,YC0007,m5Max,579
2022-06-19 05:15:00,YC0007,m5Max,641
2022-06-19 05:30:00,YC0007,m5Max,669
2022-06-19 05:45:00,YC0007,m5Max,570
2022-06-19 06:00:00,YC0007,m5Max,570
2022-06-19 06:15:00,YC0007,m5Max,589
2022-06-19 06:30:00,YC0007,m5Max,574
2022-06-19 06:45:00,YC0007,m5Max,573
2022-06-19 07:00:00,YC0007,m5Max,570
2022-06-19 07:15:00,YC0007,m5Max,589
2022-06-19 07:30:00,YC0007,m5Max,578
2022-06-19 07:45:00,YC0007,m5Max,514
2022-06-19 08:00:00,YC0007,m5Max,518
2022-06-19 08:15:00,YC0007,m5Max,418
2022-06-19 08:30:00,YC0007,m5Max,414
2022-06-19 08:45:00,YC0007,m5Max,402
2022-06-19 09:00:00,YC0007,m5Max,425
2022-06-19 09:15:00,YC0007,m5Max,422
2022-06-19 09:30:00,YC0007,m5Max,465
2022-06-19 09:45:00,YC0007,m5Max,414
2022-06-19 10:00:00,YC0007,m5Max,410
2022-06-19 10:15:00,YC0007,m5Max,370
2022-06-19 10:30:00,YC0007,m5Max,390
2022-06-19 10:45:00,YC0007,m5Max,351
2022-06-19 11:00:00,YC0007,m5Max,445
2022-06-19 11:15:00,YC0007,m5Max,461
2022-06-19 11:30:00,YC0007,m5Max,457
2022-06-19 11:45:00,YC0007,m5Max,466
2022-06-19 12:00:00,YC0007,m5Max,434
2022-06-19 12:15:00,YC0007,m5Max,422
2022-06-19 12:30:00,YC0007,m5Max,425
2022-06-19 12:45:00,YC0007,m5Max,434
2022-06-19 13:00:00,YC0007,m5Max,441
2022-06-19 13:15:00,YC0007,m5Max,405
2022-06-19 13:30:00,YC0007,m5Max,445
2022-06-19 13:45:00,YC0007,m5Max,430
2022-06-19 14:00:00,YC0007,m5Max,406
2022-06-19 14:15:00,YC0007,m5Max,430
2022-06-19 14:30:00,YC0007,m5Max,417
2022-06-19 14:45:00,YC0007,m5Max,427
2022-06-19 15:00:00,YC0007,m5Max,414
2022-06-19 15:15:00,YC0007,m5Max,377
2022-06-19 15:30:00,YC0007,m5Max,365
2022-06-19 15:45:00,YC0007,m5Max,374
2022-06-19 16:00:00,YC0007,m5Max,381
2022-06-19 16:15:00,YC0007,m5Max,374
2022-06-19 16:30:00,YC0007,m5Max,413
2022-06-19 16:45:00,YC0007,m5Max,394
2022-06-19 17:00:00,YC0007,m5Max,406
2022-06-19 17:15:00,YC0007,m5Max,373
2022-06-19 17:30:00,YC0007,m5Max,378
2022-06-19 17:45:00,YC0007,m5Max,370
2022-06-19 18:00:00,YC0007,m5Max,370
2022-06-19 18:15:00,YC0007,m5Max,382
2022-06-19 18:30:00,YC0007,m5Max,382
2022-06-19 18:45:00,YC0007,m5Max,366
2022-06-19 19:00:00,YC0007,m5Max,355
2022-06-19 19:15:00,YC0007,m5Max,429
2022-06-19 19:30:00,YC0007,m5Max,378
2022-06-19 19:45:00,YC0007,m5Max,393
2022-06-19 20:00:00,YC0007,m5Max,374
2022-06-19 20:15:00,YC0007,m5Max,398
2022-06-19 20:30:00,YC0007,m5Max,365
2022-06-19 20:45:00,YC0007,m5Max,346
2022-06-19 21:00:00,YC0007,m5Max,459
2022-06-19 21:15:00,YC0007,m5Max,406
2022-06-19 21:30:00,YC0007,m5Max,362
2022-06-19 21:45:00,YC0007,m5Max,374
2022-06-19 22:00:00,YC0007,m5Max,390
2022-06-19 22:15:00,YC0007,m5Max,378
2022-06-19 22:30:00,YC0007,m5Max,389
2022-06-19 22:45:00,YC0007,m5Max,429
2022-06-19 23:00:00,YC0007,m5Max,489
2022-06-19 23:15:00,YC0007,m5Max,496
2022-06-19 23:30:00,YC0007,m5Max,510
2022-06-19 23:45:00,YC0007,m5Max,664
2022-06-20 00:00:00,YC0007,m5Max,733
2022-06-20 00:15:00,YC0007,m5Max,862
2022-06-20 00:30:00,YC0007,m5Max,906
2022-06-20 00:45:00,YC0007,m5Max,968
2022-06-20 01:00:00,YC0007,m5Max,970
2022-06-20 01:15:00,YC0007,m5Max,973
2022-06-20 01:30:00,YC0007,m5Max,992
2022-06-20 01:45:00,YC0007,m5Max,1063
2022-06-20 02:00:00,YC0007,m5Max,1036
2022-06-20 02:15:00,YC0007,m5Max,1106
2022-06-20 02:30:00,YC0007,m5Max,1167
2022-06-20 02:45:00,YC0007,m5Max,1192
2022-06-20 03:00:00,YC0007,m5Max,1228
2022-06-20 03:15:00,YC0007,m5Max,1216
2022-06-20 03:30:00,YC0007,m5Max,1105
2022-06-20 03:45:00,YC0007,m5Max,1086
2022-06-20 04:00:00,YC0007,m5Max,974
2022-06-20 04:15:00,YC0007,m5Max,886
2022-06-20 04:30:00,YC0007,m5Max,1234
2022-06-20 04:45:00,YC0007,m5Max,1212
2022-06-20 05:00:00,YC0007,m5Max,1267
2022-06-20 05:15:00,YC0007,m5Max,1365
2022-06-20 05:30:00,YC0007,m5Max,1319
2022-06-20 05:45:00,YC0007,m5Max,1320
2022-06-20 06:00:00,YC0007,m5Max,1287
2022-06-20 06:15:00,YC0007,m5Max,1285
2022-06-20 06:30:00,YC0007,m5Max,1343
2022-06-20 06:45:00,YC0007,m5Max,1310
2022-06-20 07:00:00,YC0007,m5Max,1313
2022-06-20 07:15:00,YC0007,m5Max,1379
2022-06-20 07:30:00,YC0007,m5Max,1407
2022-06-20 07:45:00,YC0007,m5Max,1338
2022-06-20 08:00:00,YC0007,m5Max,1375
2022-06-20 08:15:00,YC0007,m5Max,1332
2022-06-20 08:30:00,YC0007,m5Max,1282
2022-06-20 08:45:00,YC0007,m5Max,1277
2022-06-20 09:00:00,YC0007,m5Max,1276
2022-06-20 09:15:00,YC0007,m5Max,1058
2022-06-20 09:30:00,YC0007,m5Max,1127
2022-06-20 09:45:00,YC0007,m5Max,996
2022-06-20 10:00:00,YC0007,m5Max,1028
2022-06-20 10:15:00,YC0007,m5Max,969
2022-06-20 10:30:00,YC0007,m5Max,1018
2022-06-20 10:45:00,YC0007,m5Max,1022
2022-06-20 11:00:00,YC0007,m5Max,1044
2022-06-20 11:15:00,YC0007,m5Max,1077
2022-06-20 11:30:00,YC0007,m5Max,942
2022-06-20 11:45:00,YC0007,m5Max,881
2022-06-20 12:00:00,YC0007,m5Max,1020
2022-06-20 12:15:00,YC0007,m5Max,1042
2022-06-20 12:30:00,YC0007,m5Max,1095
2022-06-20 12:45:00,YC0007,m5Max,1097
2022-06-20 13:00:00,YC0007,m5Max,1112
2022-06-20 13:15:00,YC0007,m5Max,1213
2022-06-20 13:30:00,YC0007,m5Max,1194
2022-06-20 13:45:00,YC0007,m5Max,1072
2022-06-20 14:00:00,YC0007,m5Max,1150
2022-06-20 14:15:00,YC0007,m5Max,1138
2022-06-20 14:30:00,YC0007,m5Max,1192
2022-06-20 14:45:00,YC0007,m5Max,1115
2022-06-20 15:00:00,YC0007,m5Max,1097
2022-06-20 15:15:00,YC0007,m5Max,1098
2022-06-20 15:30:00,YC0007,m5Max,1050
2022-06-20 15:45:00,YC0007,m5Max,1037
2022-06-20 16:00:00,YC0007,m5Max,854
2022-06-20 16:15:00,YC0007,m5Max,795
2022-06-20 16:30:00,YC0007,m5Max,903
2022-06-20 16:45:00,YC0007,m5Max,909
2022-06-20 17:00:00,YC0007,m5Max,911
2022-06-20 17:15:00,YC0007,m5Max,1032
2022-06-20 17:30:00,YC0007,m5Max,1076
2022-06-20 17:45:00,YC0007,m5Max,870
2022-06-20 18:00:00,YC0007,m5Max,945
2022-06-20 18:15:00,YC0007,m5Max,1045
2022-06-20 18:30:00,YC0007,m5Max,1054
2022-06-20 18:45:00,YC0007,m5Max,1027
2022-06-20 19:00:00,YC0007,m5Max,1096
2022-06-20 19:15:00,YC0007,m5Max,1098
2022-06-20 19:30:00,YC0007,m5Max,1124
2022-06-20 19:45:00,YC0007,m5Max,1088
2022-06-20 20:00:00,YC0007,m5Max,998
2022-06-20 20:15:00,YC0007,m5Max,993
2022-06-20 20:30:00,YC0007,m5Max,922
2022-06-20 20:45:00,YC0007,m5Max,942
2022-06-20 21:00:00,YC0007,m5Max,878
2022-06-20 21:15:00,YC0007,m5Max,848
2022-06-20 21:30:00,YC0007,m5Max,912
2022-06-20 21:45:00,YC0007,m5Max,930
2022-06-20 22:00:00,YC0007,m5Max,997
2022-06-20 22:15:00,YC0007,m5Max,1048
2022-06-20 22:30:00,YC0007,m5Max,1112
2022-06-20 22:45:00,YC0007,m5Max,960
2022-06-20 23:00:00,YC0007,m5Max,950
2022-06-20 23:15:00,YC0007,m5Max,1110
2022-06-20 23:30:00,YC0007,m5Max,1191
2022-06-20 23:45:00,YC0007,m5Max,1194
2022-06-21 00:00:00,YC0007,m5Max,1142
2022-06-21 00:15:00,YC0007,m5Max,1400
2022-06-21 00:30:00,YC0007,m5Max,1434
2022-06-21 00:45:00,YC0007,m5Max,1373
2022-06-21 01:00:00,YC0007,m5Max,1338
2022-06-21 01:15:00,YC0007,m5Max,1191
2022-06-21 01:30:00,YC0007,m5Max,1204
2022-06-21 01:45:00,YC0007,m5Max,1296
2022-06-21 02:00:00,YC0007,m5Max,1292
2022-06-21 02:15:00,YC0007,m5Max,1313
2022-06-21 02:30:00,YC0007,m5Max,1364
2022-06-21 02:45:00,YC0007,m5Max,1388
2022-06-21 03:00:00,YC0007,m5Max,1357
2022-06-21 03:15:00,YC0007,m5Max,1224
2022-06-21 03:30:00,YC0007,m5Max,1293
2022-06-21 03:45:00,YC0007,m5Max,1238
2022-06-21 04:00:00,YC0007,m5Max,1050
2022-06-21 04:15:00,YC0007,m5Max,954
2022-06-21 04:30:00,YC0007,m5Max,1176
2022-06-21 04:45:00,YC0007,m5Max,1199
2022-06-21 05:00:00,YC0007,m5Max,1195
2022-06-21 05:15:00,YC0007,m5Max,1184
2022-06-21 05:30:00,YC0007,m5Max,1178
2022-06-21 05:45:00,YC0007,m5Max,1127
2022-06-21 06:00:00,YC0007,m5Max,1145
2022-06-21 06:15:00,YC0007,m5Max,1115
2022-06-21 06:30:00,YC0007,m5Max,1181
2022-06-21 06:45:00,YC0007,m5Max,1142
2022-06-21 07:00:00,YC0007,m5Max,1127
2022-06-21 07:15:00,YC0007,m5Max,1218
2022-06-21 07:30:00,YC0007,m5Max,1186
2022-06-21 07:45:00,YC0007,m5Max,1098
2022-06-21 08:00:00,YC0007,m5Max,1059
2022-06-21 08:15:00,YC0007,m5Max,965
2022-06-21 08:30:00,YC0007,m5Max,951
2022-06-21 08:45:00,YC0007,m5Max,958
